GrepConf	FilePath	lineNumber	TextLine
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 45.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 45.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 45.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 45.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 46.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 46.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 46.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 46.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 47.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 47.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 47.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 47.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 5.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 5.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 5.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 5.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 6.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 6.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 6.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 6.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 7.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 7.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 7.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 7.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 8.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 8.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 8.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 8.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 9.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 9.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 9.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy 9.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD copy.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/dir2/fileD.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/_Shift_JIS/fileA.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/_Shift_JIS/fileA.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/_Shift_JIS/fileA.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/_Shift_JIS/fileA.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/fileA.txt	2	"Lorem ipsum dolor sit amet, 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/fileA.txt	5	labore et dolore magna aliqua. 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/fileA.txt	8	ea commodo consequat. Duis aute irure dolor in reprehenderit 
Search Dir: <WORKSPACE> | Search Word: lo | RegExpMode: OFF	<WORKSPACE>/fileA.txt	9	in voluptate velit esse cillum dolore eu fugiat nulla pariatur. 
